id,language_id,infinitive,example,regular,rank
488,1,exibir,"null",1, 488
489,1,conferir,"null",0, 489
490,1,contemplar,"null",1, 490
491,1,beneficiar,"null",1, 491
492,1,queimar,"null",1, 492
493,1,sobreviver,"null",1, 493
494,1,adaptar,"null",1, 494
495,1,situar,"null",1, 495
496,1,projectar,"null",0, 496
497,1,rejeitar,"null",1, 497
498,1,tremer,"null",1, 498
499,1,lavar,"null",1, 499
500,1,frequentar,"null",1, 500
501,1,convocar,"null",1, 501
502,1,acertar,"null",1, 502
503,1,misturar,"null",1, 503
504,1,despedir,"null",0, 504
505,1,superar,"null",1, 505
506,1,cultivar,"null",1, 506
507,1,agitar,"null",1, 507
508,1,rever,"null",0, 508
509,1,orientar,"null",1, 509
510,1,animar,"null",1, 510
511,1,demitir,"null",1, 511
512,1,assentar,"null",1, 512
513,1,possibilitar,"null",1, 513
514,1,proporcionar,"null",1, 514
515,1,inaugurar,"null",1, 515
516,1,beijar,"null",1, 516
517,1,autorizar,"null",1, 517
518,1,desfazer,"null",0, 518
519,1,converter,"null",1, 519
520,1,consumir,"null",0, 520
521,1,estimular,"null",1, 521
522,1,desistir,"null",1, 522
523,1,descansar,"null",1, 523
524,1,passear,"null",0, 524
525,1,confiar,"null",1, 525
526,1,adormecer,"null",1, 526
527,1,ressaltar,"null",1, 527
528,1,destinar,"null",1, 528
529,1,retornar,"null",1, 529
530,1,conceber,"null",1, 530
531,1,apreciar,"null",1, 531
532,1,argumentar,"null",1, 532
533,1,recuar,"null",1, 533
534,1,confundir,"null",1, 534
535,1,forçar,"null",1, 535
536,1,respirar,"null",1, 536
537,1,submeter,"null",1, 537
538,1,localizar,"null",1, 538
539,1,absorver,"null",1, 539
540,1,presidir,"null",1, 540
541,1,abranger,"null",1, 541
542,1,abordar,"null",1, 542
543,1,habitar,"null",1, 543
544,1,obedecer,"null",1, 544
545,1,enganar,"null",1, 545
546,1,desviar,"null",1, 546
547,1,competir,"null",0, 547
548,1,rodear,"null",1, 548
549,1,regular,"null",1, 549
550,1,iluminar,"null",1, 550
551,1,brilhar,"null",1, 551
552,1,comprometer,"null",1, 552
553,1,relatar,"null",1, 553
554,1,fabricar,"null",1, 554
555,1,abalar,"null",1, 555
556,1,pregar,"null",1, 556
557,1,empurrar,"null",1, 557
558,1,ampliar,"null",1, 558
559,1,recomendar,"null",1, 559
560,1,antecipar,"null",1, 560
561,1,cruzar,"null",1, 561
562,1,perseguir,"null",0, 562
563,1,lamentar,"null",1, 563
564,1,falecer,"null",1, 564
565,1,assustar,"null",1, 565
566,1,estrear,"null",0, 566
567,1,intervir,"null",0, 567
568,1,apostar,"null",1, 568
569,1,financiar,"null",1, 569
570,1,disparar,"null",1, 570
571,1,mergulhar,"null",1, 571
572,1,incorporar,"null",1, 572
573,1,concorrer,"null",1, 573
574,1,desconfiar,"null",1, 574
575,1,corrigir,"null",1, 575
576,1,prolongar,"null",1, 576
577,1,render,"null",1, 577
578,1,protestar,"null",1, 578
579,1,sumir,"null",0, 579
580,1,indagar,"null",1, 580
581,1,travar,"null",1, 581
582,1,cheirar,"null",1, 582
583,1,gozar,"null",1, 583
584,1,fumar,"null",1, 584
585,1,sobrar,"null",1, 585
586,1,rolar,"null",1, 586
587,1,queixar,"null",1, 587
588,1,excluir,"null",1, 588
589,1,expulsar,"null",0, 589
590,1,enterrar,"null",1, 590
591,1,comemorar,"null",1, 591
592,1,liderar,"null",1, 592
593,1,agradar,"null",1, 593
594,1,girar,"null",1, 594
595,1,aderir,"null",0, 595
596,1,treinar,"null",1, 596
597,1,desculpar,"null",1, 597
598,1,rezar,"null",1, 598
599,1,sujeitar,"null",1, 599
600,1,reservar,"null",1, 600
601,1,examinar,"null",1, 601
602,1,rodar,"null",1, 602
603,1,chover,"null",1, 603
604,1,celebrar,"null",1, 604
605,1,perdoar,"null",1, 605
606,1,preencher,"null",1, 606
607,1,evoluir,"null",1, 607
608,1,arriscar,"null",1, 608
609,1,desconhecer,"null",1, 609
610,1,inserir,"null",0, 610
611,1,emprestar,"null",1, 611
612,1,elaborar,"null",1, 612
613,1,suspender,"null",0, 613
614,1,relacionar,"null",1, 614
615,1,acelerar,"null",1, 615
616,1,alargar,"null",1, 616
617,1,arrumar,"null",1, 617
618,1,somar,"null",1, 618
619,1,constatar,"null",1, 619
620,1,depositar,"null",1, 620
621,1,administrar,"null",1, 621
622,1,espreitar,"null",1, 622
623,1,extrair,"null",1, 623
624,1,ocultar,"null",1, 624
625,1,espantar,"null",1, 625
626,1,fingir,"null",1, 626
627,1,agradecer,"null",1, 627
628,1,associar,"null",1, 628
629,1,exprimir,"null",0, 629
630,1,preservar,"null",1, 630
631,1,tecer,"null",1, 631
632,1,tardar,"null",1, 632
633,1,apressar,"null",1, 633
634,1,encolher,"null",1, 634
635,1,acentuar,"null",1, 635
636,1,sublinhar,"null",1, 636
637,1,falhar,"null",1, 637
638,1,rasgar,"null",1, 638
639,1,pronunciar,"null",1, 639
640,1,adivinhar,"null",1, 640
641,1,aguentar,"null",1, 641
642,1,processar,"null",1, 642
643,1,contrariar,"null",1, 643
644,1,divertir,"null",0, 644
645,1,incomodar,"null",1, 645
646,1,resumir,"null",1, 646
647,1,instituir,"null",1, 647
648,1,arder,"null",1, 648
649,1,consultar,"null",1, 649
650,1,doer,"null",0, 650
651,1,derrotar,"null",1, 651
652,1,encarregar,"null",1, 652
653,1,formular,"null",1, 653
654,1,adiar,"null",1, 654
655,1,violar,"null",1, 655
656,1,cercar,"null",1, 656
657,1,calhar,"null",1, 657
658,1,cessar,"null",1, 658
659,1,dispensar,"null",1, 659
660,1,comprovar,"null",1, 660
661,1,concretizar,"null",1, 661
662,1,convir,"null",0, 662
663,1,favorecer,"null",1, 663
664,1,plantar,"null",1, 664
665,1,penetrar,"null",1, 665
666,1,reproduzir,"null",1, 666
667,1,jurar,"null",1, 667
668,1,estremecer,"null",1, 668
669,1,ilustrar,"null",1, 669
670,1,hesitar,"null",1, 670
671,1,selecionar,"null",0, 671
672,1,duvidar,"null",1, 672
673,1,enrolar,"null",1, 673
674,1,partilhar,"null",1, 674
675,1,renovar,"null",1, 675
676,1,traçar,"null",1, 676
677,1,planejar,"null",1, 677
678,1,ingressar,"null",1, 678
679,1,ousar,"null",1, 679
680,1,detetar,"null",1, 680
681,1,torcer,"null",1, 681
682,1,assinalar,"null",1, 682
683,1,editar,"null",1, 683
684,1,devolver,"null",1, 684
685,1,movimentar,"null",1, 685
686,1,lidar,"null",1, 686
687,1,aquecer,"null",1, 687
688,1,irritar,"null",1, 688
689,1,transferir,"null",0, 689
690,1,questionar,"null",1, 690
691,1,motivar,"null",1, 691
692,1,coordenar,"null",1, 692
693,1,agravar,"null",1, 693
694,1,firmar,"null",1, 694
695,1,acudir,"null",0, 695
696,1,auxiliar,"null",1, 696
697,1,expressar,"null",0, 697
698,1,enfiar,"null",1, 698
699,1,esgotar,"null",1, 699
700,1,guiar,"null",1, 700
701,1,captar,"null",1, 701
702,1,aconselhar,"null",1, 702
703,1,nomear,"null",1, 703
704,1,soar,"null",1, 704
705,1,disfarçar,"null",1, 705
706,1,depor,"null",0, 706
707,1,defrontar,"null",1, 707
708,1,encostar,"null",1, 708
709,1,abraçar,"null",0, 709
710,1,pousar,"null",1, 710
711,1,escorrer,"null",1, 711
712,1,debater,"null",1, 712
713,1,desencadear,"null",1, 713
714,1,herdar,"null",1, 714
715,1,explodir,"null",0, 715
716,1,fitar,"null",1, 716
717,1,acolher,"null",1, 717
718,1,contestar,"null",1, 718
719,1,morder,"null",1, 719
720,1,poupar,"null",1, 720
721,1,gemer,"null",1, 721
722,1,apelar,"null",1, 722
723,1,renunciar,"null",1, 723
724,1,reter,"null",0, 724
725,1,proclamar,"null",1, 725
726,1,consolidar,"null",1, 726
727,1,esmagar,"null",1, 727
728,1,recomeçar,"null",1, 728
729,1,articular,"null",1, 729
730,1,abrigar,"null",0, 730
731,1,suspirar,"null",1, 731
732,1,testar,"null",1, 732
733,1,comparecer,"null",1, 733
734,1,interrogar,"null",1, 734
735,1,perturbar,"null",1, 735
736,1,caçar,"null",0, 736
737,1,distrair,"null",1, 737
738,1,ajustar,"null",1, 738
739,1,vibrar,"null",1, 739
740,1,pisar,"null",1, 740
741,1,coincidir,"null",1, 741
742,1,provir,"null",0, 742
743,1,soprar,"null",1, 743
744,1,almoçar,"null",0, 744
745,1,incidir,"null",1, 745
746,1,culminar,"null",1, 746
747,1,oscilar,"null",1, 747
748,1,fartar,"null",1, 748
749,1,enxergar,"null",1, 749
750,1,conviver,"null",1, 750
751,1,abater,"null",1, 751
752,1,impressionar,"null",1, 752
753,1,punir,"null",1, 753
754,1,rebentar,"null",1, 754
755,1,telefonar,"null",1, 755
756,1,rondar,"null",1, 756
757,1,dificultar,"null",1, 757
758,1,figurar,"null",1, 758
759,1,ascender,"null",1, 759
760,1,engolir,"null",0, 760
761,1,livrar,"null",1, 761
762,1,alertar,"null",1, 762
763,1,contrair,"null",1, 763
764,1,implantar,"null",1, 764
765,1,imitar,"null",1, 765
766,1,expandir,"null",1, 766
767,1,pender,"null",1, 767
768,1,mentir,"null",0, 768
769,1,decretar,"null",1, 769
770,1,aliviar,"null",1, 770
771,1,secar,"null",0, 771
772,1,filmar,"null",1, 772
773,1,estalar,"null",1, 773
774,1,comportar,"null",1, 774
775,1,valorizar,"null",1, 775
776,1,suspeitar,"null",1, 776
777,1,prevenir,"null",0, 777
778,1,deslizar,"null",1, 778
779,1,dissolver,"null",1, 779
780,1,induzir,"null",0, 780
781,1,inclinar,"null",1, 781
782,1,berrar,"null",1, 782
783,1,abanar,"null",1, 783
784,1,emergir,"null",0, 784
785,1,esfregar,"null",1, 785
786,1,enriquecer,"null",1, 786
787,1,compensar,"null",1, 787
788,1,pressionar,"null",1, 788
789,1,encomendar,"null",1, 789
790,1,desafiar,"null",1, 790
791,1,isolar,"null",1, 791
792,1,tapar,"null",1, 792
793,1,avistar,"null",1, 793
794,1,anular,"null",1, 794
795,1,gerir,"null",0, 795
796,1,reinar,"null",1, 796
797,1,recear,"null",1, 797
798,1,revestir,"null",0, 798
799,1,brigar,"null",0, 799
800,1,pular,"null",1, 800
801,1,englobar,"null",1, 801
802,1,persistir,"null",1, 802
803,1,interferir,"null",0, 803
804,1,noticiar,"null",1, 804
805,1,acarretar,"null",1, 805
806,1,semear,"null",1, 806
807,1,reivindicar,"null",1, 807
808,1,candidatar,"null",1, 808
809,1,tombar,"null",1, 809
810,1,exportar,"null",1, 810
811,1,escalar,"null",1, 811
812,1,ofender,"null",1, 812
813,1,afundar,"null",1, 813
814,1,armazenar,"null",1, 814
815,1,deparar,"null",1, 815
816,1,odiar,"null",0, 816
817,1,incentivar,"null",1, 817
818,1,multiplicar,"null",1, 818
819,1,embarcar,"null",1, 819
820,1,elogiar,"null",1, 820
821,1,marchar,"null",1, 821
822,1,sufocar,"null",1, 822
823,1,desprezar,"null",1, 823
824,1,diferir,"null",0, 824
825,1,complicar,"null",1, 825
826,1,arrepender,"null",1, 826
827,1,atrapalhar,"null",1, 827
828,1,alongar,"null",1, 828
829,1,rematar,"null",1, 829
830,1,contactar,"null",0, 830
831,1,dotar,"null",1, 831
832,1,flutuar,"null",1, 832
833,1,remeter,"null",1, 833
834,1,evidenciar,"null",1, 834
835,1,estranhar,"null",1, 835
836,1,agrupar,"null",1, 836
837,1,desembarcar,"null",1, 837
838,1,reger,"null",1, 838
839,1,resmungar,"null",1, 839
840,1,detestar,"null",1, 840
841,1,homenagear,"null",1, 841
842,1,proferir,"null",0, 842
843,1,fundir,"null",1, 843
844,1,picar,"null",1, 844
845,1,restringir,"null",1, 845
846,1,teimar,"null",1, 846
847,1,especificar,"null",1, 847
848,1,reafirmar,"null",0, 848
849,1,substantivar,"null",1, 849
850,1,doar,"null",1, 850
851,1,aprofundar,"null",1, 851
852,1,denominar,"null",1, 852
853,1,ferver,"null",1, 853
854,1,pairar,"null",1, 854
855,1,acenar,"null",1, 855
856,1,centrar,"null",1, 856
857,1,aborrecer,"null",1, 857
858,1,enfatizar,"null",1, 858
859,1,empenhar,"null",1, 859
860,1,assemelhar,"null",1, 860
861,1,chefiar,"null",1, 861
862,1,equivaler,"null",0, 862
863,1,navegar,"null",0, 863
864,1,lecionar,"null",0, 864
865,1,precipitar,"null",1, 865
866,1,estragar,"null",1, 866
867,1,cansar,"null",1, 867
868,1,improvisar,"null",1, 868
869,1,varrer,"null",1, 869
870,1,dispersar,"null",1, 870
871,1,refugiar,"null",1, 871
872,1,retratar,"null",1, 872
873,1,velar,"null",1, 873
874,1,fiar,"null",1, 874
875,1,cumprimentar,"null",1, 875
876,1,contratar,"null",1, 876
877,1,advertir,"null",0, 877
878,1,devorar,"null",1, 878
879,1,apetecer,"null",1, 879
880,1,reprimir,"null",1, 880
881,1,replicar,"null",1, 881
882,1,ranger,"null",1, 882
883,1,mobilizar,"null",1, 883
884,1,culpar,"null",1, 884
885,1,capturar,"null",1, 885
886,1,enxugar,"null",0, 886
887,1,mencionar,"null",1, 887
888,1,predominar,"null",1, 888
889,1,frisar,"null",1, 889
890,1,curvar,"null",1, 890
891,1,alugar,"null",1, 891
892,1,agredir,"null",0, 892
893,1,atrever,"null",1, 893
894,1,batizar,"null",0, 894
895,1,ponderar,"null",1, 895
896,1,narrar,"null",1, 896
897,1,namorar,"null",1, 897
898,1,banhar,"null",1, 898
899,1,atualizar,"null",0, 899
900,1,desabafar,"null",1, 900
901,1,curar,"null",1, 901
902,1,restaurar,"null",1, 902
903,1,roçar,"null",0, 903
904,1,remover,"null",1, 904
905,1,espiar,"null",1, 905
906,1,arrecadar,"null",1, 906
907,1,vingar,"null",1, 907
908,1,bradar,"null",1, 908
909,1,desligar,"null",1, 909
910,1,repousar,"null",1, 910
911,1,liberar,"null",1, 911
912,1,reformar,"null",1, 912
913,1,pesquisar,"null",1, 913
914,1,evocar,"null",1, 914
915,1,torturar,"null",1, 915
916,1,findar,"null",1, 916
917,1,fluir,"null",1, 917
918,1,decorar,"null",1, 918
919,1,jazer,"null",0, 919
920,1,responsabilizar,"null",1, 920
921,1,desmentir,"null",0, 921
922,1,chocar,"null",1, 922
923,1,consentir,"null",0, 923
924,1,debruçar,"null",1, 924
925,1,disciplinar,"null",1, 925
926,1,moer,"null",0, 926
927,1,parir,"null",1, 927
928,1,ensaiar,"null",1, 928
929,1,atar,"null",1, 929
930,1,acionar,"null",0, 930
931,1,preceder,"null",1, 931
932,1,pressentir,"null",0, 932
933,1,acalmar,"null",1, 933
934,1,atrasar,"null",1, 934
935,1,colar,"null",1, 935
936,1,furar,"null",1, 936
937,1,extinguir,"null",0, 937
938,1,vigiar,"null",1, 938
939,1,meditar,"null",1, 939
940,1,envelhecer,"null",1, 940
941,1,edificar,"null",1, 941
942,1,rebater,"null",1, 942
943,1,resgatar,"null",1, 943
944,1,alastrar,"null",1, 944
945,1,vagar,"null",0, 945
946,1,realçar,"null",0, 946
947,1,cascar,"null",0, 947
948,1,copiar,"null",1, 948
949,1,exceder,"null",1, 949
950,1,esforçar,"null",1, 950
951,1,escorregar,"null",1, 951
952,1,empreender,"null",1, 952
953,1,anteceder,"null",1, 953
954,1,clamar,"null",1, 954
955,1,intensificar,"null",1, 955
956,1,irar,"null",0, 956
957,1,suar,"null",1, 957
958,1,descartar,"null",1, 958
959,1,fortalecer,"null",1, 959
960,1,ostentar,"null",1, 960
961,1,roer,"null",0, 961
962,1,desenrolar,"null",1, 962
963,1,diferenciar,"null",1, 963
964,1,cancelar,"null",1, 964
965,1,balançar,"null",1, 965
966,1,apaixonar,"null",1, 966
967,1,consagrar,"null",1, 967
968,1,saudar,"null",0, 968
969,1,trair,"null",0, 969
970,1,soluçar,"null",1, 970
971,1,fiscalizar,"null",1, 971
972,1,finalizar,"null",1, 972
973,1,pescar,"null",1, 973
974,1,invocar,"null",1, 974
975,1,sequestrar,"null",1, 975
976,1,derramar,"null",1, 976
977,1,emigrar,"null",1, 977
978,1,suscitar,"null",1, 978
979,1,inverter,"null",1, 979
980,1,imprimir,"null",0, 980
981,1,habituar,"null",1, 981
982,1,implementar,"null",1, 982
983,1,licenciar,"null",1, 983
984,1,reaparecer,"null",1, 984
985,1,prevalecer,"null",1, 985
986,1,relembrar,"null",1, 986
987,1,empatar,"null",0, 987
988,1,balbuciar,"null",1, 988
989,1,cerrar,"null",1, 989
990,1,afogar,"null",1, 990
991,1,restabelecer,"null",1, 991
992,1,viabilizar,"null",1, 992
993,1,conformar,"null",1, 993
994,1,ditar,"null",1, 994
995,1,fotografar,"null",1, 995
996,1,estacionar,"null",1, 996
997,1,coçar,"null",1, 997
998,1,disponibilizar,"null",1, 998
999,1,florescer,"null",1, 999
1000,1,confluir,"null",1, 1000
1001,1,rotear,"null",1, 1001
1002,1,exagerar,"null",1, 1002
1003,1,desobrigar,"null",1, 1003
1004,1,trancar,"null",1, 1004
1005,1,malograr,"null",1, 1005
1006,1,haurir,"null",0, 1006
1007,1,endurecer,"null",1, 1007
1008,1,desengraxar,"null",1, 1008
1009,1,teorizar,"null",1, 1009
1010,1,repulsar,"null",1, 1010
1011,1,barricar,"null",1, 1011
1012,1,assimilar,"null",1, 1012
1013,1,endividar,"null",1, 1013
1014,1,redarguir,"null",0, 1014
1015,1,enjoar,"null",1, 1015
1016,1,assentir,"null",0, 1016
1017,1,anoitecer,"null",1, 1017
1018,1,infligir,"null",1, 1018
